iter	RMSE
0	2.10537675
1	2.01736401
2	1.928350431
3	1.847212733
4	1.781293607
5	1.721603502
6	1.6724536
7	1.628082637
8	1.590230133
9	1.549680424
10	1.518406619
11	1.512272809
12	1.484587475
13	1.45866074
14	1.437272944
15	1.410114029
16	1.38553539
17	1.363127787
18	1.344297939
19	1.332980119
20	1.318886794
21	1.287661408
22	1.272955715
23	1.262459074
24	1.257780665
25	1.251597967
26	1.246236622
27	1.241023012
28	1.234214884
29	1.224202507
30	1.220403411
31	1.213745606
32	1.208106246
33	1.203767943
34	1.198924251
35	1.19496399
36	1.193292535
37	1.188328051
38	1.181096905
39	1.176080627
40	1.173943324
41	1.171017015
42	1.169167196
43	1.142952167
44	1.14064889
45	1.135654904
46	1.133701277
47	1.123580095
48	1.121821293
49	1.120042581
50	1.118560849
51	1.116865731
52	1.102502578
53	1.098079837
54	1.094302865
55	1.092705174
56	1.076161338
57	1.07179583
58	1.070122608
59	1.067019592
60	1.06474741
61	1.059883398
62	1.046963498
63	1.044852458
64	1.038186815
65	1.036896248
66	1.0344951
67	1.021522775
68	1.021182715
69	1.019859996
70	1.01921027
71	1.016430183
72	1.010309185
73	1.009055958
74	1.007967595
75	1.006302713
76	0.9949836465
77	0.9938862083
78	0.9913478561
79	0.9913298686
80	0.9887593207
81	0.9786934244
82	0.9770500923
83	0.9682649633
84	0.9674907395
85	0.9660525011
86	0.9640426735
87	0.9627083904
88	0.9623400701
89	0.9613407725
90	0.9608636151
91	0.9597298634
92	0.9526958257
93	0.9524618057
94	0.9517337708
95	0.9497489096
96	0.9493028253
97	0.9489377774
98	0.9480239845
99	0.9462318892
100	0.9453318249
101	0.9444375139
102	0.9439598278
103	0.9365165156
104	0.9355200633
105	0.9353393932
106	0.9303965165
107	0.9301318844
108	0.9210616678
109	0.9177180801
110	0.910016062
111	0.9089960025
112	0.9084034022
113	0.9051114727
114	0.9028882187
115	0.9004609706
116	0.8961522706
117	0.8903062321
118	0.8855986886
119	0.8855516954
120	0.8815565437
121	0.8806795726
122	0.8770910425
123	0.8754171877
124	0.8725977172
125	0.8720198229
126	0.8694567813
127	0.8667368806
128	0.8627028075
129	0.8618567502
130	0.8566817676
131	0.8516531987
132	0.8510186175
133	0.8482706921
134	0.8449070844
135	0.8404988126
136	0.8380856152
137	0.8369236836
138	0.8355622972
139	0.8322291539
140	0.8309416196
141	0.8305249949
142	0.8285338907
143	0.8268552645
144	0.8256782661
145	0.8218993794
146	0.820469696
147	0.8192278826
148	0.8179673005
149	0.8168136099
150	0.8158487282
151	0.8127696
152	0.8113227525
153	0.810395472
154	0.809585763
155	0.8086094101
156	0.8073143227
157	0.8060222749
158	0.8054439464
159	0.8046077834
160	0.8040778921
161	0.8030781736
162	0.8027037781
163	0.8003776383
164	0.7998574145
165	0.7973766649
166	0.7970143296
167	0.7964685244
168	0.7948184417
169	0.7945931286
170	0.7922565662
171	0.7920175637
172	0.7899806111
173	0.7894515588
174	0.7889717484
175	0.7885323452
176	0.7883137264
177	0.7870891118
178	0.786892148
179	0.7850918757
180	0.7843733958
181	0.7839271628
182	0.783603041
183	0.7826957526
184	0.7820548114
185	0.7816718695
186	0.7815221202
187	0.7814374504
188	0.7805708944
189	0.7800838582
190	0.7796405996
191	0.7794878127
192	0.7780831594
193	0.7778952408
194	0.7777431316
195	0.7771424652
196	0.7771165918
197	0.7767306703
198	0.7758273486
199	0.7734569803
200	0.7731115299
201	0.7724854462
202	0.7723902636
203	0.7712774116
204	0.7702941643
205	0.7691202517
206	0.7683144943
207	0.768298551
208	0.7678148253
209	0.7663138292
210	0.7652955813
211	0.7640093145
212	0.7634641019
213	0.7627186239
214	0.762357168
215	0.7619437365
216	0.7615821212
217	0.7615009669
218	0.7613567368
219	0.761050848
220	0.7601291367
221	0.760293539
222	0.7600216504
223	0.7598649883
224	0.7595838208
225	0.7588655947
226	0.7589077432
227	0.7587046141
228	0.7585359261
229	0.7585054767
230	0.7585268577
231	0.7585092088
232	0.7583509435
233	0.7583068103
234	0.7582720602
235	0.7582550683
236	0.7583495829
237	0.7582510907
238	0.7573887109
239	0.7569899709
240	0.7569245424
241	0.7571837068
242	0.7564809334
243	0.7563984273
244	0.756397483
245	0.75600011
246	0.7558596955
247	0.7557503417
248	0.7557272018
249	0.7553749041
250	0.7552198705
251	0.7551021904
252	0.7550451831
253	0.7550795211
254	0.7546825059
255	0.7547465864
256	0.7546468526
257	0.7539770152
258	0.7538431378
259	0.753345881
260	0.7533581725
261	0.7532703019
262	0.7512627818
263	0.751160754
264	0.7510313767
265	0.7509197696
266	0.7507741059
267	0.7508160038
268	0.7508049041
269	0.7508074412
270	0.7506520634
271	0.7506690511
272	0.7486192869
273	0.7485917563
274	0.7485053055
275	0.7484600615
276	0.7483940994
277	0.7483298992
278	0.7479735868
279	0.7479418584
280	0.7479509844
281	0.7479537434
282	0.7477654
283	0.747732849
284	0.7476590379
285	0.7475807604
286	0.747375367
287	0.747271286
288	0.747188117
289	0.7455407809
290	0.7452873654
291	0.7447585002
292	0.7445545313
293	0.7444844918
294	0.7442625321
295	0.744258302
296	0.7440801167
297	0.7433883378
298	0.7434560963
299	0.7429728972
300	0.7429895976
301	0.7429817282
302	0.7425370936
303	0.7425448965
304	0.7424716386
305	0.7422972301
306	0.7421091623
307	0.7409192668
308	0.7408048149
309	0.7399533516
310	0.7398516952
311	0.7392939633
312	0.7386378189
313	0.7381862312
314	0.7374646726
315	0.7374774799
316	0.7374862332
317	0.7374833274
318	0.7373168889
319	0.7372486738
320	0.7370898277
321	0.7367057064
322	0.7365698032
323	0.7365695877
324	0.7369459178
325	0.7368052115
326	0.7367223693
327	0.7363468231
328	0.7363876378
329	0.7359109423
330	0.7359282703
331	0.7359278748
332	0.7359566342
333	0.735910403
334	0.7358527718
335	0.7356517281
336	0.7356128147
337	0.7354079281
338	0.7353191717
339	0.7354167779
340	0.7354144756
341	0.7352056832
342	0.7351883742
343	0.7352137079
344	0.7352206529
345	0.7343659214
346	0.7343463589
347	0.7338303029
348	0.7337157187
349	0.7330877119
350	0.7324766485
351	0.7321210404
352	0.7317030714
353	0.7316615615
354	0.7315749544
355	0.7314318042
356	0.7312245883
357	0.7308403889
358	0.7306993396
359	0.7305719157
360	0.7302758473
361	0.7301533498
362	0.7297829063
363	0.7296011858
364	0.7295607893
365	0.729500154
366	0.7295027652
367	0.7295056303
368	0.7293638513
369	0.7292109429
370	0.7291611637
371	0.7288493131
372	0.7287571804
373	0.7285683772
374	0.7285388542
375	0.7285223672
376	0.7284811482
377	0.7283864264
378	0.7283448364
379	0.7284195513
380	0.7283874797
381	0.7281904787
382	0.7281474606
383	0.7281949839
384	0.7281833213
385	0.7281976724
386	0.7282185264
387	0.7282342936
388	0.7282443932
389	0.7282230677
390	0.7281461525
391	0.7276050464
392	0.7276887084
393	0.7272763771
394	0.7263253564
395	0.7263542045
396	0.7263009876
397	0.7262588775
398	0.7261553039
399	0.7261117279
400	0.7260833074
401	0.7260445007
402	0.7260574
403	0.7260138911
404	0.7258903828
405	0.7255767253
406	0.7255534982
407	0.7255762148
408	0.7255921853
409	0.7256396208
410	0.7247144164
411	0.7246105491
412	0.7245871814
413	0.7245360621
414	0.7243776423
415	0.7243686576
416	0.7243246088
417	0.7242645945
418	0.7240097249
419	0.7239570665
420	0.7240079343
421	0.7239724149
422	0.7239568472
423	0.7236539046
424	0.7236675046
425	0.7235987706
426	0.7235720795
427	0.723564328
428	0.7235416579
429	0.7231888631
430	0.7231353766
431	0.7231650837
432	0.7232148367
433	0.7231146322
434	0.7230963751
435	0.7232881429
436	0.723315576
437	0.723186595
438	0.7230701412
439	0.7230202319
440	0.7230505291
441	0.7230257206
442	0.723061689
443	0.7231135712
444	0.7230181827
445	0.7229027631
446	0.7228121418
447	0.7228031742
448	0.7225773372
449	0.722502604
450	0.72253512
451	0.7225237322
452	0.7223879078
453	0.7223984187
454	0.7222492372
455	0.7222661238
456	0.7219394947
457	0.7216480968
458	0.7214928565
459	0.721348219
460	0.7211206423
461	0.7212364938
462	0.7210581965
463	0.7208361438
464	0.7204811797
465	0.7203914289
466	0.7201958775
467	0.7200032126
468	0.7199752124
469	0.7199973334
470	0.7200194905
471	0.7199904988
472	0.7199866405
473	0.7198855456
474	0.719892271
475	0.7199171875
476	0.7199048396
477	0.7199110871
478	0.7194736329
479	0.7189701948
480	0.718991942
481	0.7189964312
482	0.718979615
483	0.7189489254
484	0.7187767229
485	0.7187494847
486	0.7187638769
487	0.7186663282
488	0.7185731107
489	0.7185794803
490	0.7187279879
491	0.7185087866
492	0.7184880927
493	0.7185769398
494	0.7186462646
495	0.7184086254
496	0.7177176482
497	0.7177250205
498	0.7177238041
499	0.717420479
500	0.7174602316
501	0.717433939
502	0.7173622843
503	0.7173876206
504	0.7173381642
505	0.7172544383
506	0.7172390199
507	0.7171203459
508	0.7170873262
509	0.7168806878
510	0.7168354777
511	0.7167022297
512	0.7166062094
513	0.7167494415
514	0.7165900755
515	0.7162013871
516	0.7161096961
517	0.7159249115
518	0.7158082003
519	0.7157025969
520	0.7156016732
521	0.7154219716
522	0.7153779637
523	0.7152536915
524	0.7151046844
525	0.7149112395
526	0.7149251539
527	0.7149287435
528	0.715173014
529	0.7150504452
530	0.7150082275
531	0.7143348869
532	0.7143322944
533	0.7141727966
534	0.7141075203
535	0.713994551
536	0.7140327158
537	0.7140380143
538	0.7136726997
539	0.7136463788
540	0.7134279155
541	0.7132734454
542	0.713169507
543	0.7128442769
544	0.7126251964
545	0.7124760851
546	0.7123364136
547	0.7123528295
548	0.7123005721
549	0.7122384674
550	0.7122774321
551	0.7122388017
552	0.712304992
553	0.7119218053
554	0.7117558572
555	0.7113893335
556	0.7110032347
557	0.7109455567
558	0.7108806168
559	0.710830931
560	0.710820063
561	0.7108376304
562	0.7107691074
563	0.7109110221
564	0.7108190208
565	0.7107487464
566	0.7108560163
567	0.7108884695
568	0.7108693029
569	0.7108631248
570	0.7110048719
571	0.7109036535
572	0.710885641
573	0.7109117664
574	0.7105410838
575	0.7105587699
576	0.7105041464
577	0.7104159655
578	0.7103456513
579	0.7103477743
580	0.710357644
581	0.7103054261
582	0.7103108641
583	0.7103881461
